Task,Split strategy,n,Balanced accuracy percent (95% CI)
Arithmetic,Random-window 88/12,15,99.83 (99.50 to 100.00)
Arithmetic,Recording-disjoint,15,53.33 (45.33 to 61.00)
Arithmetic,Participant-disjoint LOSO,15,55.00 (50.00 to 60.00)
Arithmetic,Random-window 50/50,15,100.00 (100.00 to 100.00)
Stroop,Random-window 88/12,13,100.00 (100.00 to 100.00)
Stroop,Recording-disjoint,13,52.31 (41.54 to 64.23)
Stroop,Participant-disjoint LOSO,13,59.62 (50.00 to 69.23)
Stroop,Random-window 50/50,13,100.00 (100.00 to 100.00)
